createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-14T09:23:16.161Z,2026-06-14T09:23:21.720Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:22:50.138Z,2026-06-14T09:23:16.133Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:22:44.237Z,2026-06-14T09:22:50.123Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:22:19.573Z,2026-06-14T09:22:44.203Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:22:10.399Z,2026-06-14T09:22:19.544Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:21:20.595Z,2026-06-14T09:22:10.366Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.012,4,0,0,0,0
2026-06-14T09:20:57.086Z,2026-06-14T09:21:20.562Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:20:37.867Z,2026-06-14T09:20:57.056Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,2,0,0,0,0
2026-06-14T09:20:13.428Z,2026-06-14T09:20:37.839Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,2,0,0,0,0
2026-06-14T09:19:38.586Z,2026-06-14T09:20:13.395Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:19:33.224Z,2026-06-14T09:19:38.549Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:19:21.984Z,2026-06-14T09:19:33.190Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:19:07.331Z,2026-06-14T09:19:21.948Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:18:44.432Z,2026-06-14T09:19:07.306Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.004,2,0,0,0,0
2026-06-14T09:17:30.178Z,2026-06-14T09:18:44.403Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.088,23,0,0,0,0
2026-06-14T09:17:01.181Z,2026-06-14T09:17:30.153Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:16:53.839Z,2026-06-14T09:17:01.151Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:16:37.651Z,2026-06-14T09:16:53.813Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:16:09.156Z,2026-06-14T09:16:37.626Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.016,5,0,0,0,0
2026-06-14T09:15:47.054Z,2026-06-14T09:16:09.126Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:14:57.668Z,2026-06-14T09:15:47.023Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.004,2,0,0,0,0
2026-06-14T09:14:01.866Z,2026-06-14T09:14:57.639Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.016,5,0,0,0,0
2026-06-14T09:13:54.083Z,2026-06-14T09:14:01.851Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:13:13.420Z,2026-06-14T09:13:54.061Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-14T09:13:02.921Z,2026-06-14T09:13:13.394Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:12:53.239Z,2026-06-14T09:13:02.902Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:12:45.614Z,2026-06-14T09:12:53.212Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:11:57.691Z,2026-06-14T09:12:45.585Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-14T09:11:20.000Z,2026-06-14T09:11:57.665Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.036,12,0,0,0,0
2026-06-14T09:11:03.420Z,2026-06-14T09:11:19.966Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:09:09.132Z,2026-06-14T09:09:31.156Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:06:08.020Z,2026-06-14T09:06:37.281Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:05:49.346Z,2026-06-14T09:06:07.989Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:05:42.034Z,2026-06-14T09:05:49.318Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:05:37.625Z,2026-06-14T09:05:42.007Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:05:13.692Z,2026-06-14T09:05:37.599Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T09:04:29.462Z,2026-06-14T09:05:13.661Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.012,5,0,0,0,0
2026-06-14T09:03:51.630Z,2026-06-14T09:04:29.430Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.016,5,0,0,0,0
2026-06-14T09:02:41.029Z,2026-06-14T09:03:51.600Z,本地新视频发现,success,处理 1 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.02,6,3,3,0,3
2026-06-14T08:57:39.811Z,2026-06-14T09:02:41.002Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,youtubeshort,0,0,0,0,0,0
2026-06-14T08:57:17.327Z,2026-06-14T08:57:39.787Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:56:57.072Z,2026-06-14T08:57:17.301Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:56:50.474Z,2026-06-14T08:56:57.039Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:55:54.954Z,2026-06-14T08:56:50.443Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-14T08:55:41.003Z,2026-06-14T08:55:54.927Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:55:23.032Z,2026-06-14T08:55:40.983Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:54:40.168Z,2026-06-14T08:55:23.006Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.02,6,0,0,0,0
2026-06-14T08:54:31.300Z,2026-06-14T08:54:40.133Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:54:26.571Z,2026-06-14T08:54:31.274Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:53:57.305Z,2026-06-14T08:54:26.543Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.004,2,0,0,0,0
2026-06-14T08:53:44.661Z,2026-06-14T08:53:57.279Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:53:35.782Z,2026-06-14T08:53:44.630Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:53:11.717Z,2026-06-14T08:53:35.752Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:52:58.927Z,2026-06-14T08:53:11.692Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:52:43.438Z,2026-06-14T08:52:58.901Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:52:31.079Z,2026-06-14T08:52:43.411Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:51:30.454Z,2026-06-14T08:52:31.053Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.032,9,0,0,0,0
2026-06-14T08:51:04.309Z,2026-06-14T08:51:30.423Z,本地新视频发现,success,处理 1 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.012,6,3,3,0,3
2026-06-14T08:50:41.524Z,2026-06-14T08:51:04.284Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:50:36.423Z,2026-06-14T08:50:41.497Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:50:27.409Z,2026-06-14T08:50:36.398Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:50:18.276Z,2026-06-14T08:50:27.379Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:49:24.370Z,2026-06-14T08:50:18.243Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-14T08:48:30.538Z,2026-06-14T08:49:24.340Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-14T08:48:10.949Z,2026-06-14T08:48:30.508Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:47:57.403Z,2026-06-14T08:48:10.924Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:47:48.522Z,2026-06-14T08:47:57.375Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:46:56.511Z,2026-06-14T08:47:48.485Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,2,0,0,0,0
2026-06-14T08:46:49.021Z,2026-06-14T08:46:56.486Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:46:39.880Z,2026-06-14T08:46:48.992Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:46:09.431Z,2026-06-14T08:46:39.852Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.016,5,0,0,0,0
2026-06-14T08:45:28.341Z,2026-06-14T08:46:09.401Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.024,8,0,0,0,0
2026-06-14T08:44:57.707Z,2026-06-14T08:45:28.307Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.008,5,0,0,0,0
2026-06-14T08:44:36.559Z,2026-06-14T08:44:57.675Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,3,0,0,0,0
2026-06-14T08:44:24.285Z,2026-06-14T08:44:36.529Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:43:47.587Z,2026-06-14T08:44:24.252Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0.004,2,0,0,0,0
2026-06-14T08:43:36.537Z,2026-06-14T08:43:47.555Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:42:54.019Z,2026-06-14T08:43:36.504Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:42:11.511Z,2026-06-14T08:42:54.000Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubeshort,0,1,0,0,0,0
2026-06-14T08:41:28.275Z,2026-06-14T08:42:11.475Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.0148,7,0,0,0,0
2026-06-14T08:41:10.412Z,2026-06-14T08:41:28.257Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,7,0,0,0,0
2026-06-14T08:39:56.127Z,2026-06-14T08:41:10.385Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:39:45.049Z,2026-06-14T08:39:56.097Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,4,0,0,0,0
2026-06-14T08:39:28.612Z,2026-06-14T08:39:45.037Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,4,2,2,0,2
2026-06-14T08:38:45.553Z,2026-06-14T08:39:28.588Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:38:32.995Z,2026-06-14T08:38:45.527Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:38:18.901Z,2026-06-14T08:38:32.974Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,2,0,0,0,0
2026-06-14T08:37:58.162Z,2026-06-14T08:38:18.876Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.0125,8,0,0,0,0
2026-06-14T08:37:49.470Z,2026-06-14T08:37:58.137Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0,1,0,0,0,0
2026-06-14T08:37:39.615Z,2026-06-14T08:37:49.442Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:37:30.551Z,2026-06-14T08:37:39.592Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:37:22.617Z,2026-06-14T08:37:30.515Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:37:01.446Z,2026-06-14T08:37:22.580Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,3,0,0,0,0
2026-06-14T08:36:37.775Z,2026-06-14T08:37:01.419Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.0079,4,0,0,0,0
2026-06-14T08:36:24.258Z,2026-06-14T08:36:37.760Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:36:14.274Z,2026-06-14T08:36:24.224Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:35:29.741Z,2026-06-14T08:36:14.244Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:35:11.130Z,2026-06-14T08:35:29.708Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:34:54.740Z,2026-06-14T08:35:11.104Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,4,0,0,0,0
2026-06-14T08:34:42.932Z,2026-06-14T08:34:54.715Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,4,0,0,0,0
2026-06-14T08:34:00.920Z,2026-06-14T08:34:42.906Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.0056,3,1,1,0,1
2026-06-14T08:33:50.799Z,2026-06-14T08:34:00.895Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-14T08:33:42.123Z,2026-06-14T08:33:50.769Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,instagramreels,0,1,0,0,0,0
