createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-14T10:12:14.708Z,2026-06-14T10:12:23.031Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:11:59.498Z,2026-06-14T10:12:14.679Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:11:43.345Z,2026-06-14T10:11:59.465Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:11:25.115Z,2026-06-14T10:11:43.318Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:11:17.962Z,2026-06-14T10:11:25.089Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:10:08.031Z,2026-06-14T10:11:17.932Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:09:56.939Z,2026-06-14T10:10:08.004Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:09:38.780Z,2026-06-14T10:09:56.912Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:09:31.991Z,2026-06-14T10:09:38.752Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:09:27.690Z,2026-06-14T10:09:31.967Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:09:23.248Z,2026-06-14T10:09:27.664Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:09:17.617Z,2026-06-14T10:09:23.219Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:09:15.098Z,2026-06-14T10:09:17.586Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:09:11.253Z,2026-06-14T10:09:15.071Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:09:05.956Z,2026-06-14T10:09:11.227Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:08:50.201Z,2026-06-14T10:09:05.919Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,1,1,0,1
2026-06-14T10:08:45.310Z,2026-06-14T10:08:50.170Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:08:34.891Z,2026-06-14T10:08:45.285Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:08:26.973Z,2026-06-14T10:08:34.877Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:07:17.220Z,2026-06-14T10:08:26.945Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.012,4,0,0,0,0
2026-06-14T10:06:48.805Z,2026-06-14T10:07:17.188Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:06:44.639Z,2026-06-14T10:06:48.781Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:06:24.176Z,2026-06-14T10:06:44.600Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,1,1,0,1
2026-06-14T10:06:15.836Z,2026-06-14T10:06:24.149Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:06:10.888Z,2026-06-14T10:06:15.808Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:06:03.952Z,2026-06-14T10:06:10.863Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:05:50.564Z,2026-06-14T10:06:03.923Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:05:45.299Z,2026-06-14T10:05:50.538Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:05:38.530Z,2026-06-14T10:05:45.270Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:05:21.231Z,2026-06-14T10:05:38.502Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:05:02.148Z,2026-06-14T10:05:21.204Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:04:57.723Z,2026-06-14T10:05:02.119Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:04:50.848Z,2026-06-14T10:04:57.690Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:04:43.936Z,2026-06-14T10:04:50.818Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:04:39.051Z,2026-06-14T10:04:43.909Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:04:24.437Z,2026-06-14T10:04:39.026Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:04:08.560Z,2026-06-14T10:04:24.409Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,2,0,0,0,0
2026-06-14T10:04:03.868Z,2026-06-14T10:04:08.534Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:03:58.424Z,2026-06-14T10:04:03.841Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:03:35.543Z,2026-06-14T10:03:58.397Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:03:31.951Z,2026-06-14T10:03:35.516Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:03:23.961Z,2026-06-14T10:03:31.921Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:03:18.842Z,2026-06-14T10:03:23.923Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:03:13.961Z,2026-06-14T10:03:18.814Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:03:10.290Z,2026-06-14T10:03:13.936Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:59.478Z,2026-06-14T10:03:10.274Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:54.810Z,2026-06-14T10:02:59.451Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:50.619Z,2026-06-14T10:02:54.780Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:41.622Z,2026-06-14T10:02:50.592Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:31.295Z,2026-06-14T10:02:41.596Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:23.018Z,2026-06-14T10:02:31.269Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:19.239Z,2026-06-14T10:02:22.997Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:13.109Z,2026-06-14T10:02:19.205Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:02:01.873Z,2026-06-14T10:02:13.082Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:54.791Z,2026-06-14T10:02:01.843Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:45.338Z,2026-06-14T10:01:54.773Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:31.785Z,2026-06-14T10:01:45.305Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:26.559Z,2026-06-14T10:01:31.759Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:01:13.769Z,2026-06-14T10:01:26.530Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:00:57.395Z,2026-06-14T10:01:13.742Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T10:00:42.666Z,2026-06-14T10:00:57.383Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,2,0,0,0,0
2026-06-14T10:00:34.303Z,2026-06-14T10:00:42.638Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:59:38.283Z,2026-06-14T10:00:34.265Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.004,2,0,0,0,0
2026-06-14T09:58:56.681Z,2026-06-14T09:59:38.256Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.008,2,1,1,0,1
2026-06-14T09:58:47.633Z,2026-06-14T09:58:56.653Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:39.530Z,2026-06-14T09:58:47.606Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:35.489Z,2026-06-14T09:58:39.503Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:30.095Z,2026-06-14T09:58:35.459Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:26.355Z,2026-06-14T09:58:30.068Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:21.843Z,2026-06-14T09:58:26.322Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:58:18.043Z,2026-06-14T09:58:21.816Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:57:55.625Z,2026-06-14T09:58:18.018Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:57:49.717Z,2026-06-14T09:57:55.591Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:57:26.891Z,2026-06-14T09:57:49.690Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0.004,2,1,1,0,1
2026-06-14T09:57:18.248Z,2026-06-14T09:57:26.867Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:57:02.994Z,2026-06-14T09:57:18.221Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:56:58.376Z,2026-06-14T09:57:02.971Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:56:54.686Z,2026-06-14T09:56:58.347Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:56:47.749Z,2026-06-14T09:56:54.653Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:51:46.715Z,2026-06-14T09:56:47.719Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,25,1,0,youtubevideo,0,0,0,0,0,0
2026-06-14T09:51:40.938Z,2026-06-14T09:51:46.690Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:51:30.301Z,2026-06-14T09:51:40.908Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:51:13.091Z,2026-06-14T09:51:30.268Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:51:01.101Z,2026-06-14T09:51:13.066Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:54.856Z,2026-06-14T09:51:01.074Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:46.459Z,2026-06-14T09:50:54.829Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:37.496Z,2026-06-14T09:50:46.433Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:26.876Z,2026-06-14T09:50:37.472Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:20.223Z,2026-06-14T09:50:26.849Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:15.977Z,2026-06-14T09:50:20.193Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:08.983Z,2026-06-14T09:50:15.951Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:50:02.102Z,2026-06-14T09:50:08.953Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:52.997Z,2026-06-14T09:50:02.069Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:18.680Z,2026-06-14T09:49:52.986Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:14.504Z,2026-06-14T09:49:18.652Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:10.231Z,2026-06-14T09:49:14.478Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:05.489Z,2026-06-14T09:49:10.204Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:49:02.113Z,2026-06-14T09:49:05.455Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:48:56.293Z,2026-06-14T09:49:02.088Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:48:51.822Z,2026-06-14T09:48:56.268Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:48:47.939Z,2026-06-14T09:48:51.788Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:48:42.057Z,2026-06-14T09:48:47.911Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:47:44.149Z,2026-06-14T09:48:42.025Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:47:39.928Z,2026-06-14T09:47:44.115Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
2026-06-14T09:47:34.984Z,2026-06-14T09:47:39.903Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,25,1,0,youtubevideo,0,1,0,0,0,0
