postUrl,snapshotType,sharesCount,viewDelta,isFirstSeen,postId,videoPlayCount,firstSeenAt,platform,isProductPost,是否监控,playDelta,commentDelta,postKey,likesCount,shareDelta,commentsCount,capturedAt,红人名称,runId,likeDelta,videoViewCount
"{""text"":""https://www.instagram.com/p/DYqIWVHvnPi/"",""link"":""https://www.instagram.com/p/DYqIWVHvnPi/""}",milestone_7d,0,1125,否,3902968745949033442,40201,1780654963773,instagramreels,是,是,2299,1,instagramreels_3902968745949033442,-1,0,24,1780829947162,izzdrzy,local_7d_1780829947119,0,11937
"{""text"":""https://www.instagram.com/p/DYlLtW4TH5X/"",""link"":""https://www.instagram.com/p/DYlLtW4TH5X/""}",milestone_7d,0,4,否,3901576147641335383,2153,1780654963773,instagramreels,是,是,14,0,instagramreels_3901576147641335383,21,0,0,1780829947162,izzdrzy,local_7d_1780829947119,0,1029
"{""text"":""https://www.instagram.com/p/DYl06oxzZg6/"",""link"":""https://www.instagram.com/p/DYl06oxzZg6/""}",milestone_7d,0,2,否,3901757380119861306,3336,1780654963773,instagramreels,是,是,2,0,instagramreels_3901757380119861306,26,0,0,1780829947162,izzdrzy,local_7d_1780829947119,0,1693
"{""text"":""https://www.instagram.com/p/DYlLhS2T-nh/"",""link"":""https://www.instagram.com/p/DYlLhS2T-nh/""}",milestone_7d,0,32,否,3901575318679316961,3160,1780654963773,instagramreels,是,是,62,0,instagramreels_3901575318679316961,38,0,2,1780829947163,izzdrzy,local_7d_1780829947119,0,1595
"{""text"":""https://www.instagram.com/p/DYlHr-UTvKp/"",""link"":""https://www.instagram.com/p/DYlHr-UTvKp/""}",milestone_7d,0,1,否,3901558460362191529,3508,1780654963773,instagramreels,是,是,4,0,instagramreels_3901558460362191529,75,0,1,1780829947163,izzdrzy,local_7d_1780829947119,2,1692
"{""text"":""https://www.instagram.com/p/DYddn9oBew5/"",""link"":""https://www.instagram.com/p/DYddn9oBew5/""}",milestone_7d,0,45,否,3899403141950860345,20183,1780655030773,instagramreels,是,是,82,0,instagramreels_3899403141950860345,791,0,65,1780829947163,christhesurfer_,local_7d_1780829947119,0,6740
"{""text"":""https://www.instagram.com/p/DY_CsUvxwrU/"",""link"":""https://www.instagram.com/p/DY_CsUvxwrU/""}",milestone_7d,0,1453,否,3908854843607288532,95837,1780655156461,instagramreels,是,是,2926,1,instagramreels_3908854843607288532,6346,0,32,1780829947163,_mrfreeride_,local_7d_1780829947119,248,47855
"{""text"":""https://www.instagram.com/p/DY-iP_rvQ7P/"",""link"":""https://www.instagram.com/p/DY-iP_rvQ7P/""}",milestone_7d,0,90,否,3908712159357243087,7057,1780655156461,instagramreels,是,是,301,0,instagramreels_3908712159357243087,236,0,4,1780829947163,_mrfreeride_,local_7d_1780829947119,7,2701
"{""text"":""https://www.instagram.com/p/DYq0vjTAqHl/"",""link"":""https://www.instagram.com/p/DYq0vjTAqHl/""}",milestone_7d,0,0,否,3903163993203843557,177,1780655352173,instagramreels,是,是,0,0,instagramreels_3903163993203843557,0,0,0,1780829947164,simon.hillis,local_7d_1780829947119,0,47
"{""text"":""https://www.instagram.com/p/DYgL1tLAY2b/"",""link"":""https://www.instagram.com/p/DYgL1tLAY2b/""}",milestone_7d,0,1,否,3900169346449771931,149,1780655352173,instagramreels,是,是,3,0,instagramreels_3900169346449771931,4,0,0,1780829947164,simon.hillis,local_7d_1780829947119,0,24
"{""text"":""https://www.instagram.com/p/DYgMy3Wghtp/"",""link"":""https://www.instagram.com/p/DYgMy3Wghtp/""}",milestone_7d,0,0,否,3900173549268245353,123,1780655352173,instagramreels,是,是,3,0,instagramreels_3900173549268245353,1,0,0,1780829947164,simon.hillis,local_7d_1780829947119,0,25
"{""text"":""https://www.instagram.com/p/DYpbkoeoS1S/"",""link"":""https://www.instagram.com/p/DYpbkoeoS1S/""}",milestone_7d,0,30,否,3902771816713760082,19220,1780655405263,instagramreels,是,是,90,0,instagramreels_3902771816713760082,489,0,19,1780829947164,_rizzoto_,local_7d_1780829947119,0,4804
"{""text"":""https://www.instagram.com/p/DYaIRB8uP0g/"",""link"":""https://www.instagram.com/p/DYaIRB8uP0g/""}",milestone_7d,0,12,否,3898464782138277152,11445,1780655405263,instagramreels,是,是,32,0,instagramreels_3898464782138277152,349,0,14,1780829947164,_rizzoto_,local_7d_1780829947119,2,3975
"{""text"":""https://www.instagram.com/p/DYkVLwnu2-6/"",""link"":""https://www.instagram.com/p/DYkVLwnu2-6/""}",milestone_7d,0,53,否,3901336344306872250,23614,1780655405263,instagramreels,是,是,115,0,instagramreels_3901336344306872250,594,0,22,1780829947165,_rizzoto_,local_7d_1780829947119,8,6967
"{""text"":""https://www.instagram.com/p/DYcqbWFuXPv/"",""link"":""https://www.instagram.com/p/DYcqbWFuXPv/""}",milestone_7d,0,317,否,3899177974493705199,36449,1780655405263,instagramreels,是,是,594,0,instagramreels_3899177974493705199,1867,0,32,1780829947165,_rizzoto_,local_7d_1780829947119,40,14199
"{""text"":""https://www.instagram.com/p/DYIRV-qp1nC/"",""link"":""https://www.instagram.com/p/DYIRV-qp1nC/""}",milestone_7d,0,0,否,3893438155049097666,754,1780655836173,instagramreels,是,是,0,0,instagramreels_3893438155049097666,10,0,1,1780829947165,_onewayjason,local_7d_1780829947119,0,232
"{""text"":""https://www.instagram.com/p/DYkQHbiuLzM/"",""link"":""https://www.instagram.com/p/DYkQHbiuLzM/""}",milestone_7d,0,297,否,3901314056563768524,25067,1780655983233,instagramreels,是,是,476,1,instagramreels_3901314056563768524,1118,0,26,1780829947165,smartattackracing,local_7d_1780829947119,20,11500
"{""text"":""https://www.instagram.com/p/DYeglJfOIO1/"",""link"":""https://www.instagram.com/p/DYeglJfOIO1/""}",milestone_7d,0,551,否,3899697617645896629,48756,1780656080083,instagramreels,是,是,1113,0,instagramreels_3899697617645896629,1023,0,21,1780829947165,bocascooters,local_7d_1780829947119,20,15528
"{""text"":""https://www.instagram.com/p/DYqESAIypNX/"",""link"":""https://www.instagram.com/p/DYqESAIypNX/""}",milestone_7d,0,122,否,3902950856354075479,20281,1780656080083,instagramreels,是,是,271,1,instagramreels_3902950856354075479,1116,0,59,1780829947165,bikestar.chris,local_7d_1780829947119,12,7032
"{""text"":""https://www.instagram.com/p/DYcsHBUoSy5/"",""link"":""https://www.instagram.com/p/DYcsHBUoSy5/""}",milestone_7d,0,418,否,3899185373898681529,107397,1780656157333,instagramreels,是,是,1140,0,instagramreels_3899185373898681529,3337,0,32,1780829947166,hectorbuendiaa,local_7d_1780829947119,39,28850
"{""text"":""https://www.instagram.com/p/DYlZpuNIu_W/"",""link"":""https://www.instagram.com/p/DYlZpuNIu_W/""}",milestone_7d,0,763,否,3901637470460243926,86388,1780656157333,instagramreels,是,是,1789,0,instagramreels_3901637470460243926,4298,0,33,1780829947166,hectorbuendiaa,local_7d_1780829947119,50,25387
"{""text"":""https://www.instagram.com/p/DYs20CYpAlN/"",""link"":""https://www.instagram.com/p/DYs20CYpAlN/""}",milestone_7d,0,595,否,3903736047508654413,60821,1780656253676,instagramreels,是,是,1527,0,instagramreels_3903736047508654413,1332,0,24,1780829947166,oneway_lilman,local_7d_1780829947119,39,18953
"{""text"":""https://www.instagram.com/p/DYdDw3OJhTA/"",""link"":""https://www.instagram.com/p/DYdDw3OJhTA/""}",milestone_7d,0,10686,否,3899289404340311232,968493,1780656253676,instagramreels,是,是,20123,3,instagramreels_3899289404340311232,33992,0,66,1780829947166,oneway_lilman,local_7d_1780829947119,660,450486
"{""text"":""https://www.instagram.com/p/DYoEuDdstBR/"",""link"":""https://www.instagram.com/p/DYoEuDdstBR/""}",milestone_7d,0,42,否,3902389834117992529,17054,1780656302110,instagramreels,是,是,93,0,instagramreels_3902389834117992529,967,0,8,1780829947166,lbxspitz,local_7d_1780829947119,6,8165
"{""text"":""https://www.instagram.com/p/DYksyDYxSXM/"",""link"":""https://www.instagram.com/p/DYksyDYxSXM/""}",milestone_7d,0,17,否,3901440130866816460,4509,1780656302110,instagramreels,是,是,98,0,instagramreels_3901440130866816460,441,0,2,1780829947166,lbxspitz,local_7d_1780829947119,11,1110
"{""text"":""https://www.instagram.com/p/DYisB9GsMAa/"",""link"":""https://www.instagram.com/p/DYisB9GsMAa/""}",milestone_7d,0,82,否,3900873875632734234,50919,1780656302110,instagramreels,是,是,167,0,instagramreels_3900873875632734234,2907,0,23,1780829947167,lbxspitz,local_7d_1780829947119,18,27590
"{""text"":""https://www.instagram.com/p/DYsqLVtxgFx/"",""link"":""https://www.instagram.com/p/DYsqLVtxgFx/""}",milestone_7d,0,503,否,3903680474207617393,65573,1780656302110,instagramreels,是,是,1008,0,instagramreels_3903680474207617393,1903,0,23,1780829947167,lbxspitz,local_7d_1780829947119,32,31282
"{""text"":""https://www.instagram.com/p/DYaaUk1RRmk/"",""link"":""https://www.instagram.com/p/DYaaUk1RRmk/""}",milestone_7d,0,23,否,3898544190589835684,7207,1780656302110,instagramreels,是,是,43,0,instagramreels_3898544190589835684,354,0,7,1780829947167,lbxspitz,local_7d_1780829947119,1,3741
"{""text"":""https://www.instagram.com/p/DYXB7ZRRtb8/"",""link"":""https://www.instagram.com/p/DYXB7ZRRtb8/""}",milestone_7d,0,87,否,3897592482141492988,22845,1780656302110,instagramreels,是,是,158,0,instagramreels_3897592482141492988,1356,0,6,1780829947167,lbxspitz,local_7d_1780829947119,7,10819
"{""text"":""https://www.instagram.com/p/DYin4r8sAvK/"",""link"":""https://www.instagram.com/p/DYin4r8sAvK/""}",milestone_7d,0,18,否,3900855646549969866,1513,1780656302110,instagramreels,是,是,45,0,instagramreels_3900855646549969866,38,0,1,1780829947167,lbxspitz,local_7d_1780829947119,1,453
"{""text"":""https://www.instagram.com/p/DYUmoQdxx_d/"",""link"":""https://www.instagram.com/p/DYUmoQdxx_d/""}",milestone_7d,0,14,否,3896909469808271325,4721,1780656302110,instagramreels,是,是,36,0,instagramreels_3896909469808271325,257,0,6,1780829947167,lbxspitz,local_7d_1780829947119,0,1814
"{""text"":""https://www.instagram.com/p/DYa2LZDsrgI/"",""link"":""https://www.instagram.com/p/DYa2LZDsrgI/""}",milestone_7d,0,73,否,3898666704774019080,9604,1780656302110,instagramreels,是,是,164,0,instagramreels_3898666704774019080,394,0,6,1780829947167,lbxspitz,local_7d_1780829947119,3,4324
"{""text"":""https://www.instagram.com/p/DYdn7wpsjui/"",""link"":""https://www.instagram.com/p/DYdn7wpsjui/""}",milestone_7d,0,43,否,3899448482874932130,31760,1780656302110,instagramreels,是,是,92,0,instagramreels_3899448482874932130,1988,0,14,1780829947168,lbxspitz,local_7d_1780829947119,7,16217
"{""text"":""https://www.instagram.com/p/DYXBmBkxjQq/"",""link"":""https://www.instagram.com/p/DYXBmBkxjQq/""}",milestone_7d,0,362,否,3897591013589791786,45981,1780656302110,instagramreels,是,是,746,1,instagramreels_3897591013589791786,2780,0,26,1780829947168,lbxspitz,local_7d_1780829947119,49,21724
"{""text"":""https://www.instagram.com/p/DYOB1RQs29Y/"",""link"":""https://www.instagram.com/p/DYOB1RQs29Y/""}",milestone_7d,0,498,否,3895058786434641752,38245,1780656302110,instagramreels,是,是,912,0,instagramreels_3895058786434641752,2200,0,9,1780829947168,lbxspitz,local_7d_1780829947119,72,20240
"{""text"":""https://www.instagram.com/p/DYM7PqYxaUx/"",""link"":""https://www.instagram.com/p/DYM7PqYxaUx/""}",milestone_7d,0,9,否,3894748338817705265,4936,1780656302110,instagramreels,是,是,22,0,instagramreels_3894748338817705265,231,0,0,1780829947168,lbxspitz,local_7d_1780829947119,0,1664
"{""text"":""https://www.instagram.com/p/DYN8vRKMjte/"",""link"":""https://www.instagram.com/p/DYN8vRKMjte/""}",milestone_7d,0,11,否,3895036383776095070,12232,1780656302110,instagramreels,是,是,26,0,instagramreels_3895036383776095070,780,0,5,1780829947168,lbxspitz,local_7d_1780829947119,0,5864
"{""text"":""https://www.instagram.com/p/DYSSaAMuJAn/"",""link"":""https://www.instagram.com/p/DYSSaAMuJAn/""}",milestone_7d,0,115,否,3896257579385917479,9464,1780656361884,instagramreels,是,是,258,0,instagramreels_3896257579385917479,176,0,2,1780829947168,laaguepe,local_7d_1780829947119,5,4084
"{""text"":""https://www.instagram.com/p/DYKSRiqBy1u/"",""link"":""https://www.instagram.com/p/DYKSRiqBy1u/""}",milestone_7d,0,266,否,3894005198095854958,118268,1780656529255,instagramreels,是,是,588,0,instagramreels_3894005198095854958,3324,0,45,1780829947169,la_cagoule450,local_7d_1780829947119,9,44416
"{""text"":""https://www.instagram.com/p/DYmtH1zImBk/"",""link"":""https://www.instagram.com/p/DYmtH1zImBk/""}",milestone_7d,0,2,否,3902004578058657892,7729,1780656551451,instagramreels,是,是,22,0,instagramreels_3902004578058657892,162,0,4,1780829947169,rosadoanthony,local_7d_1780829947119,0,1194
"{""text"":""https://www.instagram.com/p/DYH6opzs1yi/"",""link"":""https://www.instagram.com/p/DYH6opzs1yi/""}",milestone_7d,0,38070,否,3893338283252604066,1233712,1780656616533,instagramreels,是,是,80936,6,instagramreels_3893338283252604066,86436,0,100,1780829947169,xandar.sm,local_7d_1780829947119,4568,561471
"{""text"":""https://www.instagram.com/p/DYIt7-lOZng/"",""link"":""https://www.instagram.com/p/DYIt7-lOZng/""}",milestone_7d,0,29,否,3893563911600445920,3916,1780657132682,instagramreels,是,是,131,0,instagramreels_3893563911600445920,82,0,1,1780829947169,dankwheelie,local_7d_1780829947119,0,791
"{""text"":""https://www.instagram.com/p/DYinq3Ny5ce/"",""link"":""https://www.instagram.com/p/DYinq3Ny5ce/""}",milestone_7d,0,72,否,3900854696575473438,12990,1780657242841,instagramreels,是,是,186,0,instagramreels_3900854696575473438,368,0,15,1780829947169,talonrides19,local_7d_1780829947119,3,5170
"{""text"":""https://www.instagram.com/p/DYLYg1asjjU/"",""link"":""https://www.instagram.com/p/DYLYg1asjjU/""}",milestone_7d,0,7,否,3894314112287652052,7774,1780657242841,instagramreels,是,是,48,0,instagramreels_3894314112287652052,204,0,16,1780829947169,talonrides19,local_7d_1780829947119,0,2784
"{""text"":""https://www.instagram.com/p/DYIuyGshvaM/"",""link"":""https://www.instagram.com/p/DYIuyGshvaM/""}",milestone_7d,0,8,否,3893567631164634764,2828,1780657305147,instagramreels,是,是,13,0,instagramreels_3893567631164634764,86,0,14,1780829947170,freegobikesofficial,local_7d_1780829947119,2,900
"{""text"":""https://www.tiktok.com/@voltagerider/video/7645737100570316035"",""link"":""https://www.tiktok.com/@voltagerider/video/7645737100570316035""}",milestone_7d,24,1700,否,7645737100570316035,15800,1780390407920,tiktok,是,是,1700,1,tiktok_7645737100570316035,660,1,38,1780829947173,voltagerider,local_7d_1780829947119,55,15800
"{""text"":""https://www.tiktok.com/@voltagerider/video/7645393521968663811"",""link"":""https://www.tiktok.com/@voltagerider/video/7645393521968663811""}",milestone_7d,24,2700,否,7645393521968663811,27400,1780390409820,tiktok,是,是,2700,3,tiktok_7645393521968663811,728,1,62,1780829947173,voltagerider,local_7d_1780829947119,42,27400
"{""text"":""https://www.tiktok.com/@voltagerider/video/7645405244553202966"",""link"":""https://www.tiktok.com/@voltagerider/video/7645405244553202966""}",milestone_7d,7,2400,否,7645405244553202966,23000,1780390408780,tiktok,是,是,2400,1,tiktok_7645405244553202966,607,1,47,1780829947173,voltagerider,local_7d_1780829947119,85,23000
"{""text"":""https://www.tiktok.com/@owen.monroe/video/7645432170642787597"",""link"":""https://www.tiktok.com/@owen.monroe/video/7645432170642787597""}",milestone_7d,1,100,否,7645432170642787597,754,1780482588626,tiktok,是,是,100,1,tiktok_7645432170642787597,69,0,6,1780829947173,owen.monroe,local_7d_1780829947119,5,754
"{""text"":""https://www.tiktok.com/@voltagerider/video/7645357271987293462"",""link"":""https://www.tiktok.com/@voltagerider/video/7645357271987293462""}",milestone_7d,46,3600,否,7645357271987293462,27200,1780390410824,tiktok,是,是,3600,1,tiktok_7645357271987293462,1036,6,53,1780829947173,voltagerider,local_7d_1780829947119,92,27200
"{""text"":""https://www.tiktok.com/@ridstarlaw/video/7645410653875883277"",""link"":""https://www.tiktok.com/@ridstarlaw/video/7645410653875883277""}",milestone_7d,141,21400,否,7645410653875883277,42600,1780241615097,tiktok,是,是,21400,12,tiktok_7645410653875883277,1406,85,50,1780829947174,ridstarlaw,local_7d_1780829947119,814,42600
"{""text"":""https://www.tiktok.com/@freego.judah/video/7644671614822501663"",""link"":""https://www.tiktok.com/@freego.judah/video/7644671614822501663""}",milestone_7d,12,594,否,7644671614822501663,5188,1780225425753,tiktok,是,是,594,1,tiktok_7644671614822501663,235,2,14,1780829947174,freego.judah,local_7d_1780829947119,25,5188
"{""text"":""https://www.tiktok.com/@freego.judah/video/7645337446334434573"",""link"":""https://www.tiktok.com/@freego.judah/video/7645337446334434573""}",milestone_7d,9,409,否,7645337446334434573,3603,1780225423935,tiktok,是,是,409,0,tiktok_7645337446334434573,234,1,10,1780829947174,freego.judah,local_7d_1780829947119,25,3603
"{""text"":""https://www.tiktok.com/@freego.judah/video/7645817174187199774"",""link"":""https://www.tiktok.com/@freego.judah/video/7645817174187199774""}",milestone_7d,6,1402,否,7645817174187199774,3105,1780225421989,tiktok,是,是,1402,7,tiktok_7645817174187199774,136,3,10,1780829947174,freego.judah,local_7d_1780829947119,48,3105
"{""text"":""https://www.tiktok.com/@freego.judah/video/7645419787727736094"",""link"":""https://www.tiktok.com/@freego.judah/video/7645419787727736094""}",milestone_7d,0,385,否,7645419787727736094,2135,1780225423092,tiktok,是,是,385,1,tiktok_7645419787727736094,100,0,12,1780829947174,freego.judah,local_7d_1780829947119,9,2135
"{""text"":""https://www.tiktok.com/@radutz_/video/7644559234453212439"",""link"":""https://www.tiktok.com/@radutz_/video/7644559234453212439""}",milestone_7d,3,858,否,7644559234453212439,3921,1780483153060,tiktok,是,是,858,1,tiktok_7644559234453212439,280,1,20,1780829947174,radutz_,local_7d_1780829947119,42,3921
"{""text"":""https://www.tiktok.com/@owen.monroe/video/7645813072321318157"",""link"":""https://www.tiktok.com/@owen.monroe/video/7645813072321318157""}",milestone_7d,1,183,否,7645813072321318157,1424,1780482587555,tiktok,是,是,183,1,tiktok_7645813072321318157,88,0,4,1780829947174,owen.monroe,local_7d_1780829947119,5,1424
"{""text"":""https://www.tiktok.com/@owen.monroe/video/7644704749908004110"",""link"":""https://www.tiktok.com/@owen.monroe/video/7644704749908004110""}",milestone_7d,0,137,否,7644704749908004110,1311,1780482591095,tiktok,是,是,137,1,tiktok_7644704749908004110,60,0,6,1780829947174,owen.monroe,local_7d_1780829947119,2,1311
"{""text"":""https://www.tiktok.com/@dxride/video/7644648029735177494"",""link"":""https://www.tiktok.com/@dxride/video/7644648029735177494""}",milestone_7d,282,6300,否,7644648029735177494,70400,1780486169445,tiktok,是,是,6300,13,tiktok_7644648029735177494,2450,18,87,1780829947174,dxride,local_7d_1780829947119,273,70400
"{""text"":""https://www.tiktok.com/@owen.monroe/video/7645071135855496461"",""link"":""https://www.tiktok.com/@owen.monroe/video/7645071135855496461""}",milestone_7d,1,149,否,7645071135855496461,2495,1780482589801,tiktok,是,是,149,1,tiktok_7645071135855496461,90,0,5,1780829947174,owen.monroe,local_7d_1780829947119,3,2495
"{""text"":""https://www.tiktok.com/@freego.judah/video/7645079595238034719"",""link"":""https://www.tiktok.com/@freego.judah/video/7645079595238034719""}",milestone_7d,5,715,否,7645079595238034719,2387,1780225424782,tiktok,是,是,715,2,tiktok_7645079595238034719,114,2,15,1780829947174,freego.judah,local_7d_1780829947119,34,2387
"{""text"":""https://www.tiktok.com/@voltagerider/video/7645330342525537558"",""link"":""https://www.tiktok.com/@voltagerider/video/7645330342525537558""}",milestone_7d,14,1300,否,7645330342525537558,11300,1780390411698,tiktok,是,是,1300,0,tiktok_7645330342525537558,297,0,29,1780829947174,voltagerider,local_7d_1780829947119,18,11300
"{""text"":""https://www.tiktok.com/@mama___tried/video/7645759745143442701"",""link"":""https://www.tiktok.com/@mama___tried/video/7645759745143442701""}",milestone_7d,16,1200,否,7645759745143442701,27900,1780493858227,tiktok,是,是,1200,4,tiktok_7645759745143442701,220,1,29,1780829947174,mama___tried,local_7d_1780829947119,18,27900
"{""text"":""https://www.tiktok.com/@843.moto/video/7645792585545436446"",""link"":""https://www.tiktok.com/@843.moto/video/7645792585545436446""}",milestone_7d,1,113,否,7645792585545436446,1045,1780493549254,tiktok,是,是,113,0,tiktok_7645792585545436446,79,0,3,1780829947174,843.moto,local_7d_1780829947119,3,1045
"{""text"":""https://www.tiktok.com/@jetttf2/video/7645756530360454430"",""link"":""https://www.tiktok.com/@jetttf2/video/7645756530360454430""}",milestone_7d,1,0,否,7645756530360454430,1409,1780828483679,tiktok,是,是,0,0,tiktok_7645756530360454430,91,0,7,1780829947174,jetttf2,local_7d_1780829947119,0,1409
"{""text"":""https://www.tiktok.com/@rezyx790/video/7645644154696928544"",""link"":""https://www.tiktok.com/@rezyx790/video/7645644154696928544""}",milestone_7d,78,0,否,7645644154696928544,27000,1780828566613,tiktok,是,是,0,0,tiktok_7645644154696928544,1768,0,100,1780829947174,rezyx790,local_7d_1780829947119,0,27000
"{""text"":""https://www.tiktok.com/@surron.ryan/video/7645505569813515533"",""link"":""https://www.tiktok.com/@surron.ryan/video/7645505569813515533""}",milestone_7d,3,0,否,7645505569813515533,1681,1780828856789,tiktok,是,是,0,0,tiktok_7645505569813515533,108,0,1,1780829947174,surron.ryan,local_7d_1780829947119,0,1681
"{""text"":""https://www.youtube.com/shorts/4xErAs-S0eQ"",""link"":""https://www.youtube.com/shorts/4xErAs-S0eQ""}",milestone_7d,0,7711,否,4xErAs-S0eQ,103604,1780396767247,youtubeshort,是,是,7711,9,youtubeshort_4xErAs-S0eQ,2000,0,78,1780830094685,Tuttzsi,local_7d_1780829947119,200,103604
"{""text"":""https://www.youtube.com/shorts/059n9BhpCsA"",""link"":""https://www.youtube.com/shorts/059n9BhpCsA""}",milestone_7d,0,3617,否,059n9BhpCsA,19609,1780397072589,youtubeshort,是,是,3617,17,youtubeshort_059n9BhpCsA,1200,0,148,1780830094686,Rtr_Tedd,local_7d_1780829947119,200,19609
"{""text"":""https://www.youtube.com/shorts/Pc-zbJ7jrL0"",""link"":""https://www.youtube.com/shorts/Pc-zbJ7jrL0""}",milestone_7d,0,38,否,Pc-zbJ7jrL0,1687,1780398413099,youtubeshort,是,是,38,0,youtubeshort_Pc-zbJ7jrL0,40,0,6,1780830094686,Devin Bagnoli,local_7d_1780829947119,0,1687
"{""text"":""https://www.youtube.com/shorts/Fxslj06nNnQ"",""link"":""https://www.youtube.com/shorts/Fxslj06nNnQ""}",milestone_7d,0,491,否,Fxslj06nNnQ,4736,1780397073437,youtubeshort,是,是,491,0,youtubeshort_Fxslj06nNnQ,168,0,18,1780830094687,Rtr_Tedd,local_7d_1780829947119,10,4736
"{""text"":""https://www.youtube.com/shorts/rbdmLoHESY4"",""link"":""https://www.youtube.com/shorts/rbdmLoHESY4""}",milestone_7d,0,7385,否,rbdmLoHESY4,88095,1780486753376,youtubeshort,是,是,7385,1,youtubeshort_rbdmLoHESY4,1100,0,36,1780830094687,RidstarLaw,local_7d_1780829947119,100,88095
"{""text"":""https://www.youtube.com/shorts/VUezBRUPfKY"",""link"":""https://www.youtube.com/shorts/VUezBRUPfKY""}",milestone_7d,0,70764,否,VUezBRUPfKY,183337,1780397071691,youtubeshort,是,是,70764,243,youtubeshort_VUezBRUPfKY,2400,0,445,1780830094688,Rtr_Tedd,local_7d_1780829947119,800,183337
"{""text"":""https://www.youtube.com/shorts/AV22m0DhPu8"",""link"":""https://www.youtube.com/shorts/AV22m0DhPu8""}",milestone_7d,0,10334,否,AV22m0DhPu8,125507,1780396498040,youtubeshort,是,是,10334,84,youtubeshort_AV22m0DhPu8,5700,0,1334,1780830094688,Reckless Rides,local_7d_1780829947119,400,125507
"{""text"":""https://www.youtube.com/shorts/ZLEbH5T-tws"",""link"":""https://www.youtube.com/shorts/ZLEbH5T-tws""}",milestone_7d,0,109693,否,ZLEbH5T-tws,249514,1780396768216,youtubeshort,是,是,109693,15,youtubeshort_ZLEbH5T-tws,2000,0,73,1780830094688,Tuttzsi,local_7d_1780829947119,700,249514
"{""text"":""https://www.youtube.com/shorts/ncj73TyY1UE"",""link"":""https://www.youtube.com/shorts/ncj73TyY1UE""}",milestone_7d,0,3248,否,ncj73TyY1UE,34792,1780484144759,youtubeshort,是,是,3248,0,youtubeshort_ncj73TyY1UE,199,0,17,1780830094689,TeamTalentless,local_7d_1780829947119,30,34792
"{""text"":""https://www.youtube.com/shorts/2QsP6HfpHPQ"",""link"":""https://www.youtube.com/shorts/2QsP6HfpHPQ""}",milestone_7d,0,310,否,2QsP6HfpHPQ,6082,1780397074340,youtubeshort,是,是,310,1,youtubeshort_2QsP6HfpHPQ,157,0,19,1780830094689,Rtr_Tedd,local_7d_1780829947119,6,6082
"{""text"":""https://www.youtube.com/shorts/2QYYVwpwQgw"",""link"":""https://www.youtube.com/shorts/2QYYVwpwQgw""}",milestone_7d,0,9348,否,2QYYVwpwQgw,79187,1780484143022,youtubeshort,是,是,9348,0,youtubeshort_2QYYVwpwQgw,805,0,17,1780830094690,TeamTalentless,local_7d_1780829947119,77,79187
"{""text"":""https://www.youtube.com/shorts/ZzEnIt1CnHc"",""link"":""https://www.youtube.com/shorts/ZzEnIt1CnHc""}",milestone_7d,0,20,否,ZzEnIt1CnHc,6465,1780572418935,youtubeshort,是,是,20,0,youtubeshort_ZzEnIt1CnHc,189,0,12,1780830094690,Baum Outdoors,local_7d_1780829947119,2,6465
"{""text"":""https://www.youtube.com/shorts/yj45VZexrLg"",""link"":""https://www.youtube.com/shorts/yj45VZexrLg""}",milestone_7d,0,768,否,yj45VZexrLg,65024,1780573248435,youtubeshort,是,是,768,1,youtubeshort_yj45VZexrLg,1900,0,128,1780830094690,Etronnix,local_7d_1780829947119,0,65024
"{""text"":""https://www.youtube.com/shorts/VxsQQWq5AlI"",""link"":""https://www.youtube.com/shorts/VxsQQWq5AlI""}",milestone_7d,0,4393,否,VxsQQWq5AlI,29513,1780573420688,youtubeshort,是,是,4393,0,youtubeshort_VxsQQWq5AlI,216,0,1,1780830094691,BikeLife Connor,local_7d_1780829947119,36,29513
"{""text"":""https://www.youtube.com/shorts/yt4BohAXRmo"",""link"":""https://www.youtube.com/shorts/yt4BohAXRmo""}",milestone_7d,0,1398,否,yt4BohAXRmo,37750,1780573814764,youtubeshort,是,是,1398,1,youtubeshort_yt4BohAXRmo,347,0,72,1780830094691,Ben’s Outdoor Boys,local_7d_1780829947119,12,37750
"{""text"":""https://www.youtube.com/shorts/Om9RNhKykc0"",""link"":""https://www.youtube.com/shorts/Om9RNhKykc0""}",milestone_7d,0,35,否,Om9RNhKykc0,1182,1780574100508,youtubeshort,是,是,35,1,youtubeshort_Om9RNhKykc0,66,0,10,1780830094691,teddyVR,local_7d_1780829947119,3,1182
"{""text"":""https://www.youtube.com/shorts/PFANJy_JQqM"",""link"":""https://www.youtube.com/shorts/PFANJy_JQqM""}",milestone_7d,0,65,否,PFANJy_JQqM,3815,1780574366150,youtubeshort,是,是,65,0,youtubeshort_PFANJy_JQqM,33,0,1,1780830094691,dxmerkirin,local_7d_1780829947119,2,3815
"{""text"":""https://www.youtube.com/shorts/msJjFJvRdHE"",""link"":""https://www.youtube.com/shorts/msJjFJvRdHE""}",milestone_7d,0,26,否,msJjFJvRdHE,5300,1780574366150,youtubeshort,是,是,26,0,youtubeshort_msJjFJvRdHE,85,0,0,1780830094692,dxmerkirin,local_7d_1780829947119,1,5300
