createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-07T07:46:17.272Z,2026-06-07T07:46:24.816Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:46:05.441Z,2026-06-07T07:46:17.246Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:45:59.382Z,2026-06-07T07:46:05.416Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:45:50.124Z,2026-06-07T07:45:59.356Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:45:45.270Z,2026-06-07T07:45:50.100Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:45:03.622Z,2026-06-07T07:45:45.244Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0.012,4,0,0,0,0
2026-06-07T07:44:56.081Z,2026-06-07T07:45:03.596Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:44:51.979Z,2026-06-07T07:44:56.056Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:44:45.863Z,2026-06-07T07:44:51.951Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:44:33.191Z,2026-06-07T07:44:45.836Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:44:05.660Z,2026-06-07T07:44:33.165Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0.008,4,0,0,0,0
2026-06-07T07:43:55.754Z,2026-06-07T07:44:05.634Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:43:42.805Z,2026-06-07T07:43:55.722Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:37:33.282Z,2026-06-07T07:43:34.736Z,本地新视频发现,failed,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,3,10,1,0,instagramreels,0,0,0,0,0,0
2026-06-07T07:37:16.508Z,2026-06-07T07:37:33.260Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:37:11.663Z,2026-06-07T07:37:16.478Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:36:43.428Z,2026-06-07T07:37:11.633Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:36:23.581Z,2026-06-07T07:36:43.399Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:36:18.909Z,2026-06-07T07:36:23.550Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:36:01.029Z,2026-06-07T07:36:18.882Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,2,0,0,0,0
2026-06-07T07:35:48.891Z,2026-06-07T07:36:01.007Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:35:39.318Z,2026-06-07T07:35:48.859Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:35:15.861Z,2026-06-07T07:35:39.285Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:35:02.097Z,2026-06-07T07:35:15.826Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:34:53.619Z,2026-06-07T07:35:02.065Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0,1,0,0,0,0
2026-06-07T07:34:47.754Z,2026-06-07T07:34:53.589Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:34:40.801Z,2026-06-07T07:34:47.722Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:34:26.205Z,2026-06-07T07:34:40.770Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:34:20.106Z,2026-06-07T07:34:26.176Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:34:13.013Z,2026-06-07T07:34:20.074Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:34:04.278Z,2026-06-07T07:34:12.979Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:33:59.163Z,2026-06-07T07:34:04.248Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:33:53.941Z,2026-06-07T07:33:59.133Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:33:36.976Z,2026-06-07T07:33:53.911Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,2,0,0,0,0
2026-06-07T07:33:30.547Z,2026-06-07T07:33:36.945Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:33:13.455Z,2026-06-07T07:33:30.516Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:33:01.305Z,2026-06-07T07:33:13.427Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:31:56.139Z,2026-06-07T07:33:01.274Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0.012,4,0,0,0,0
2026-06-07T07:31:27.035Z,2026-06-07T07:31:56.111Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:31:13.809Z,2026-06-07T07:31:27.010Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:30:43.162Z,2026-06-07T07:31:13.779Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:30:30.242Z,2026-06-07T07:30:43.135Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,3,0,0,0,0
2026-06-07T07:30:19.320Z,2026-06-07T07:30:30.214Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:30:14.091Z,2026-06-07T07:30:19.291Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:30:00.611Z,2026-06-07T07:30:14.065Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:29:56.664Z,2026-06-07T07:30:00.588Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:29:42.492Z,2026-06-07T07:29:56.639Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,2,0,0,0,0
2026-06-07T07:29:33.419Z,2026-06-07T07:29:42.465Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:29:28.603Z,2026-06-07T07:29:33.390Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:29:23.424Z,2026-06-07T07:29:28.575Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:29:15.471Z,2026-06-07T07:29:23.395Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:29:07.214Z,2026-06-07T07:29:15.444Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:29:00.019Z,2026-06-07T07:29:07.187Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:28:50.717Z,2026-06-07T07:28:59.988Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:28:46.172Z,2026-06-07T07:28:50.688Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:28:39.033Z,2026-06-07T07:28:46.145Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:28:29.713Z,2026-06-07T07:28:39.007Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:28:23.160Z,2026-06-07T07:28:29.685Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:28:09.068Z,2026-06-07T07:28:23.133Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:28:03.856Z,2026-06-07T07:28:09.040Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:27:56.670Z,2026-06-07T07:28:03.831Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:27:33.589Z,2026-06-07T07:27:56.644Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:27:24.743Z,2026-06-07T07:27:33.565Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:27:01.836Z,2026-06-07T07:27:24.712Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:26:50.735Z,2026-06-07T07:27:01.809Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:26:28.311Z,2026-06-07T07:26:50.711Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:26:17.956Z,2026-06-07T07:26:28.282Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:26:11.937Z,2026-06-07T07:26:17.931Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:25:55.447Z,2026-06-07T07:26:11.910Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:25:39.594Z,2026-06-07T07:25:55.421Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:25:35.164Z,2026-06-07T07:25:39.567Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:25:26.775Z,2026-06-07T07:25:35.139Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:25:17.967Z,2026-06-07T07:25:26.749Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:25:12.672Z,2026-06-07T07:25:17.938Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:24:54.520Z,2026-06-07T07:25:12.646Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:24:49.654Z,2026-06-07T07:24:54.493Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:24:44.849Z,2026-06-07T07:24:49.631Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:24:32.701Z,2026-06-07T07:24:44.824Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:24:28.494Z,2026-06-07T07:24:32.674Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:24:04.950Z,2026-06-07T07:24:28.467Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:23:44.295Z,2026-06-07T07:24:04.923Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:23:24.947Z,2026-06-07T07:23:44.270Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:22:43.434Z,2026-06-07T07:23:24.921Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0.008,3,0,0,0,0
2026-06-07T07:22:26.096Z,2026-06-07T07:22:43.399Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.0033,3,0,0,0,0
2026-06-07T07:22:20.510Z,2026-06-07T07:22:26.069Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:22:16.070Z,2026-06-07T07:22:20.481Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:22:10.172Z,2026-06-07T07:22:16.040Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:21:52.461Z,2026-06-07T07:22:10.144Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:21:41.659Z,2026-06-07T07:21:52.434Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:20:50.354Z,2026-06-07T07:21:41.632Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0.004,1,0,0,0,0
2026-06-07T07:19:36.227Z,2026-06-07T07:20:50.321Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,0,0,0,0,0
2026-06-07T07:19:25.762Z,2026-06-07T07:19:36.198Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:19:16.984Z,2026-06-07T07:19:25.733Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:19:08.577Z,2026-06-07T07:19:16.956Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:18:40.482Z,2026-06-07T07:19:08.550Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0.004,2,0,0,0,0
2026-06-07T07:18:30.355Z,2026-06-07T07:18:40.456Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,2,0,0,0,0
2026-06-07T07:17:53.650Z,2026-06-07T07:18:30.327Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:17:24.117Z,2026-06-07T07:17:53.623Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:17:06.861Z,2026-06-07T07:17:24.093Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,8,0,0,0,0
2026-06-07T07:16:58.972Z,2026-06-07T07:17:06.835Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:16:22.266Z,2026-06-07T07:16:58.944Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubeshort,0,1,0,0,0,0
2026-06-07T07:16:06.520Z,2026-06-07T07:16:22.241Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,instagramreels,0.001,1,0,0,0,0
2026-06-07T07:15:56.884Z,2026-06-07T07:16:06.492Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
2026-06-07T07:15:52.031Z,2026-06-07T07:15:56.855Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,3,10,1,0,youtubevideo,0,1,0,0,0,0
